=== WAVE 2 BEFORE Sat Aug  1 02:29:44 EDT 2026 ===
  total 12,197,019 | real-phone 2,015,334
=== drive cc-warc-full Sat Aug  1 02:29:45 EDT 2026 ===
Lambda concurrency limit 1000 -> driving at 250 concurrent (raise the quota to go faster)
  3,647,800 ptrs | 2,229,597 records | 11874 ptr/s | 6 inv-err
  3,650,200 ptrs | 2,231,472 records | 11877 ptr/s | 6 inv-err
  3,657,200 ptrs | 2,236,276 records | 11874 ptr/s | 6 inv-err
  3,671,600 ptrs | 2,246,683 records | 11872 ptr/s | 6 inv-err
  3,687,000 ptrs | 2,257,571 records | 11874 ptr/s | 6 inv-err
  3,692,600 ptrs | 2,261,207 records | 11875 ptr/s | 6 inv-err
  3,699,400 ptrs | 2,265,651 records | 11874 ptr/s | 6 inv-err
  3,713,800 ptrs | 2,275,703 records | 11873 ptr/s | 6 inv-err
  3,725,800 ptrs | 2,283,908 records | 11876 ptr/s | 6 inv-err
  3,734,800 ptrs | 2,289,702 records | 11873 ptr/s | 6 inv-err
  3,756,800 ptrs | 2,305,959 records | 11872 ptr/s | 6 inv-err
  3,762,600 ptrs | 2,310,771 records | 11880 ptr/s | 6 inv-err
  3,764,000 ptrs | 2,311,827 records | 11881 ptr/s | 6 inv-err
  3,765,400 ptrs | 2,312,770 records | 11879 ptr/s | 6 inv-err
  3,792,600 ptrs | 2,329,793 records | 11894 ptr/s | 6 inv-err
  3,793,400 ptrs | 2,330,127 records | 11894 ptr/s | 6 inv-err
  3,799,400 ptrs | 2,334,169 records | 11894 ptr/s | 6 inv-err
  3,799,600 ptrs | 2,334,295 records | 11894 ptr/s | 6 inv-err
  3,805,400 ptrs | 2,338,490 records | 11897 ptr/s | 6 inv-err
  3,817,200 ptrs | 2,347,060 records | 11901 ptr/s | 6 inv-err
  3,840,612 ptrs | 2,363,663 records | 11906 ptr/s | 6 inv-err
  3,843,812 ptrs | 2,365,451 records | 11908 ptr/s | 6 inv-err
  3,850,012 ptrs | 2,369,141 records | 11904 ptr/s | 6 inv-err
DONE: 3,871,212 pointers -> 2,383,661 records | 3,869,556 fetched, 0 empty | 8 invoke-err | 374s | 10345 ptr/s
Next: OPENSEARCH_ENDPOINT=… node load-extracted.js cc-extracted/bf-cc-warc-full/
=== load cc-warc-full Sat Aug  1 02:36:00 EDT 2026 ===
loading s3://aws-athena-query-results-475987770186-us-east-1/cc-extracted/bf-cc-warc-full/ -> OpenSearch (conc 8)
17,798 file(s) to load
  1,000/17,798 files, 93,536 docs
  2,000/17,798 files, 177,872 docs
  3,000/17,798 files, 281,870 docs
  4,000/17,798 files, 393,526 docs
  5,000/17,798 files, 485,913 docs
  6,000/17,798 files, 579,349 docs
  7,000/17,798 files, 682,900 docs
  8,000/17,798 files, 790,967 docs
  9,000/17,798 files, 892,945 docs
  10,000/17,798 files, 994,711 docs
  11,000/17,798 files, 1,098,532 docs
  12,000/17,798 files, 1,206,109 docs
  13,000/17,798 files, 1,306,213 docs
  14,000/17,798 files, 1,400,066 docs
  15,000/17,798 files, 1,512,049 docs
  16,000/17,798 files, 1,605,390 docs
  17,000/17,798 files, 1,701,510 docs
DONE: 17,798 file(s), 1,779,098 docs -> OpenSearch, 654 error(s), 2089s
--- after cc-warc-full ---
  total 12,263,935 | real-phone 2,057,657
=== drive cc-warc-people-company Sat Aug  1 03:10:54 EDT 2026 ===
Lambda concurrency limit 1000 -> driving at 250 concurrent (raise the quota to go faster)
  2,000 ptrs | 1,188 records | 254 ptr/s | 0 inv-err
  11,000 ptrs | 6,003 records | 1104 ptr/s | 0 inv-err
  11,400 ptrs | 6,207 records | 1136 ptr/s | 0 inv-err
  34,000 ptrs | 17,975 records | 2815 ptr/s | 0 inv-err
  35,400 ptrs | 18,786 records | 2910 ptr/s | 0 inv-err
  44,200 ptrs | 23,669 records | 3438 ptr/s | 0 inv-err
  52,200 ptrs | 27,909 records | 3767 ptr/s | 0 inv-err
  77,200 ptrs | 41,098 records | 4544 ptr/s | 0 inv-err
  80,600 ptrs | 42,947 records | 4585 ptr/s | 0 inv-err
  100,000 ptrs | 53,181 records | 4908 ptr/s | 0 inv-err
  100,800 ptrs | 53,532 records | 4945 ptr/s | 0 inv-err
  118,200 ptrs | 62,661 records | 5058 ptr/s | 0 inv-err
  120,200 ptrs | 63,740 records | 5079 ptr/s | 0 inv-err
  128,800 ptrs | 68,487 records | 5035 ptr/s | 0 inv-err
  130,400 ptrs | 69,331 records | 5002 ptr/s | 0 inv-err
  143,200 ptrs | 75,860 records | 4962 ptr/s | 0 inv-err
  143,800 ptrs | 76,168 records | 4922 ptr/s | 0 inv-err
  159,800 ptrs | 84,411 records | 4817 ptr/s | 0 inv-err
  176,800 ptrs | 93,211 records | 4794 ptr/s | 0 inv-err
  180,800 ptrs | 95,390 records | 4865 ptr/s | 0 inv-err
  190,200 ptrs | 100,282 records | 5010 ptr/s | 0 inv-err
  195,000 ptrs | 102,847 records | 5082 ptr/s | 0 inv-err
  209,400 ptrs | 110,286 records | 5292 ptr/s | 0 inv-err
  254,600 ptrs | 133,518 records | 5410 ptr/s | 0 inv-err
  264,800 ptrs | 138,733 records | 5475 ptr/s | 0 inv-err
  266,400 ptrs | 139,419 records | 5461 ptr/s | 0 inv-err
  279,400 ptrs | 146,193 records | 5406 ptr/s | 0 inv-err
  296,600 ptrs | 155,416 records | 5506 ptr/s | 0 inv-err
  298,400 ptrs | 156,357 records | 5509 ptr/s | 0 inv-err
  300,200 ptrs | 157,283 records | 5521 ptr/s | 0 inv-err
  301,600 ptrs | 158,026 records | 5528 ptr/s | 0 inv-err
  303,800 ptrs | 159,073 records | 5527 ptr/s | 0 inv-err
  320,000 ptrs | 167,200 records | 5637 ptr/s | 0 inv-err
  325,600 ptrs | 170,243 records | 5677 ptr/s | 0 inv-err
  331,400 ptrs | 173,142 records | 5718 ptr/s | 0 inv-err
  335,200 ptrs | 175,069 records | 5753 ptr/s | 0 inv-err
  356,800 ptrs | 186,106 records | 5910 ptr/s | 0 inv-err
  361,400 ptrs | 188,290 records | 5937 ptr/s | 0 inv-err
  371,600 ptrs | 193,378 records | 6007 ptr/s | 0 inv-err
  407,200 ptrs | 211,874 records | 6238 ptr/s | 0 inv-err
  407,600 ptrs | 212,050 records | 6236 ptr/s | 0 inv-err
  407,800 ptrs | 212,116 records | 6239 ptr/s | 0 inv-err
  428,800 ptrs | 222,532 records | 6375 ptr/s | 0 inv-err
  431,800 ptrs | 224,125 records | 6391 ptr/s | 0 inv-err
  439,200 ptrs | 227,705 records | 6412 ptr/s | 0 inv-err
  464,400 ptrs | 240,954 records | 6527 ptr/s | 0 inv-err
  472,000 ptrs | 244,882 records | 6567 ptr/s | 0 inv-err
  474,200 ptrs | 246,125 records | 6580 ptr/s | 0 inv-err
  478,200 ptrs | 248,000 records | 6599 ptr/s | 0 inv-err
  494,800 ptrs | 256,813 records | 6688 ptr/s | 0 inv-err
  499,600 ptrs | 259,413 records | 6717 ptr/s | 0 inv-err
  509,400 ptrs | 264,278 records | 6733 ptr/s | 0 inv-err
  516,800 ptrs | 267,985 records | 6784 ptr/s | 0 inv-err
  519,600 ptrs | 269,336 records | 6785 ptr/s | 0 inv-err
  525,000 ptrs | 272,147 records | 6811 ptr/s | 0 inv-err
  552,600 ptrs | 285,711 records | 6928 ptr/s | 0 inv-err
  560,800 ptrs | 290,147 records | 6950 ptr/s | 0 inv-err
  562,000 ptrs | 290,751 records | 6950 ptr/s | 0 inv-err
  578,000 ptrs | 298,989 records | 7017 ptr/s | 0 inv-err
  584,400 ptrs | 302,317 records | 7043 ptr/s | 0 inv-err
  589,400 ptrs | 304,903 records | 7061 ptr/s | 0 inv-err
  606,000 ptrs | 313,236 records | 7133 ptr/s | 0 inv-err
  612,200 ptrs | 316,530 records | 7155 ptr/s | 0 inv-err
  621,600 ptrs | 321,185 records | 7198 ptr/s | 0 inv-err
  627,400 ptrs | 324,269 records | 7215 ptr/s | 0 inv-err
  660,000 ptrs | 340,422 records | 7286 ptr/s | 0 inv-err
  670,600 ptrs | 345,810 records | 7300 ptr/s | 0 inv-err
  673,800 ptrs | 347,568 records | 7279 ptr/s | 0 inv-err
  679,000 ptrs | 350,226 records | 7288 ptr/s | 0 inv-err
  694,400 ptrs | 358,619 records | 7273 ptr/s | 0 inv-err
  694,600 ptrs | 358,729 records | 7275 ptr/s | 0 inv-err
  725,400 ptrs | 374,252 records | 7114 ptr/s | 0 inv-err
  727,800 ptrs | 375,432 records | 7094 ptr/s | 0 inv-err
  728,400 ptrs | 375,748 records | 7081 ptr/s | 0 inv-err
  744,800 ptrs | 384,015 records | 6970 ptr/s | 0 inv-err
  754,600 ptrs | 389,023 records | 7027 ptr/s | 0 inv-err
  766,800 ptrs | 395,021 records | 7095 ptr/s | 0 inv-err
  768,000 ptrs | 395,517 records | 7099 ptr/s | 0 inv-err
  781,000 ptrs | 401,901 records | 7142 ptr/s | 0 inv-err
  781,800 ptrs | 402,244 records | 7142 ptr/s | 0 inv-err
  799,000 ptrs | 410,872 records | 7137 ptr/s | 0 inv-err
  799,400 ptrs | 411,178 records | 7140 ptr/s | 0 inv-err
  811,400 ptrs | 417,091 records | 7170 ptr/s | 0 inv-err
  828,400 ptrs | 425,582 records | 7181 ptr/s | 0 inv-err
  839,800 ptrs | 431,609 records | 7211 ptr/s | 0 inv-err
  852,400 ptrs | 437,974 records | 7238 ptr/s | 0 inv-err
  863,000 ptrs | 443,231 records | 7266 ptr/s | 0 inv-err
  866,600 ptrs | 445,091 records | 7281 ptr/s | 0 inv-err
  868,600 ptrs | 446,057 records | 7288 ptr/s | 0 inv-err
  881,000 ptrs | 452,049 records | 7313 ptr/s | 0 inv-err
  891,000 ptrs | 456,825 records | 7341 ptr/s | 0 inv-err
  909,200 ptrs | 466,433 records | 7356 ptr/s | 0 inv-err
  926,400 ptrs | 475,053 records | 7425 ptr/s | 0 inv-err
  926,800 ptrs | 475,239 records | 7422 ptr/s | 0 inv-err
  928,600 ptrs | 476,108 records | 7430 ptr/s | 0 inv-err
  952,200 ptrs | 487,907 records | 7348 ptr/s | 0 inv-err
  965,800 ptrs | 494,702 records | 7363 ptr/s | 0 inv-err
  970,000 ptrs | 496,871 records | 7362 ptr/s | 0 inv-err
  974,800 ptrs | 499,464 records | 7351 ptr/s | 0 inv-err
  977,600 ptrs | 500,803 records | 7340 ptr/s | 0 inv-err
  1,002,000 ptrs | 512,686 records | 7129 ptr/s | 0 inv-err
  1,005,000 ptrs | 514,286 records | 7135 ptr/s | 0 inv-err
  1,025,200 ptrs | 524,585 records | 7210 ptr/s | 0 inv-err
  1,036,400 ptrs | 530,483 records | 7235 ptr/s | 0 inv-err
  1,041,600 ptrs | 533,020 records | 7246 ptr/s | 0 inv-err
  1,048,800 ptrs | 536,676 records | 7239 ptr/s | 0 inv-err
  1,051,000 ptrs | 537,781 records | 7244 ptr/s | 0 inv-err
  1,080,200 ptrs | 552,497 records | 7305 ptr/s | 0 inv-err
  1,081,000 ptrs | 552,902 records | 7306 ptr/s | 0 inv-err
  1,082,200 ptrs | 553,403 records | 7304 ptr/s | 0 inv-err
  1,098,600 ptrs | 561,018 records | 7345 ptr/s | 0 inv-err
  1,116,000 ptrs | 569,978 records | 7363 ptr/s | 0 inv-err
  1,127,400 ptrs | 575,407 records | 7385 ptr/s | 0 inv-err
  1,129,200 ptrs | 576,325 records | 7387 ptr/s | 0 inv-err
  1,131,600 ptrs | 577,755 records | 7393 ptr/s | 0 inv-err
  1,132,800 ptrs | 578,442 records | 7396 ptr/s | 0 inv-err
  1,164,200 ptrs | 594,456 records | 7455 ptr/s | 0 inv-err
  1,167,800 ptrs | 596,383 records | 7464 ptr/s | 0 inv-err
  1,174,800 ptrs | 599,858 records | 7484 ptr/s | 0 inv-err
  1,195,600 ptrs | 610,387 records | 7517 ptr/s | 0 inv-err
  1,205,800 ptrs | 615,605 records | 7538 ptr/s | 0 inv-err
  1,219,200 ptrs | 622,542 records | 7556 ptr/s | 0 inv-err
  1,221,200 ptrs | 623,581 records | 7568 ptr/s | 0 inv-err
  1,232,000 ptrs | 629,050 records | 7583 ptr/s | 0 inv-err
  1,240,200 ptrs | 633,122 records | 7601 ptr/s | 0 inv-err
  1,257,000 ptrs | 641,336 records | 7634 ptr/s | 0 inv-err
  1,267,800 ptrs | 646,847 records | 7639 ptr/s | 0 inv-err
  1,273,200 ptrs | 649,621 records | 7653 ptr/s | 0 inv-err
  1,276,800 ptrs | 651,573 records | 7660 ptr/s | 0 inv-err
  1,283,800 ptrs | 655,100 records | 7671 ptr/s | 0 inv-err
  1,294,800 ptrs | 660,378 records | 7695 ptr/s | 0 inv-err
  1,306,600 ptrs | 666,644 records | 7710 ptr/s | 0 inv-err
  1,315,600 ptrs | 671,060 records | 7718 ptr/s | 0 inv-err
  1,321,200 ptrs | 673,833 records | 7733 ptr/s | 0 inv-err
  1,322,800 ptrs | 674,671 records | 7742 ptr/s | 0 inv-err
  1,336,600 ptrs | 681,823 records | 7767 ptr/s | 0 inv-err
  1,344,200 ptrs | 685,850 records | 7780 ptr/s | 0 inv-err
  1,351,000 ptrs | 689,432 records | 7793 ptr/s | 0 inv-err
  1,376,600 ptrs | 702,096 records | 7836 ptr/s | 0 inv-err
  1,380,600 ptrs | 704,143 records | 7837 ptr/s | 0 inv-err
  1,402,800 ptrs | 715,474 records | 7865 ptr/s | 0 inv-err
  1,418,800 ptrs | 723,760 records | 7888 ptr/s | 0 inv-err
  1,422,800 ptrs | 725,829 records | 7897 ptr/s | 0 inv-err
  1,427,800 ptrs | 728,256 records | 7903 ptr/s | 0 inv-err
  1,434,200 ptrs | 731,688 records | 7912 ptr/s | 0 inv-err
  1,447,200 ptrs | 738,028 records | 7926 ptr/s | 0 inv-err
  1,461,800 ptrs | 745,205 records | 7946 ptr/s | 0 inv-err
  1,462,200 ptrs | 745,434 records | 7948 ptr/s | 0 inv-err
  1,495,400 ptrs | 761,889 records | 7981 ptr/s | 0 inv-err
  1,496,600 ptrs | 762,513 records | 7984 ptr/s | 0 inv-err
  1,507,200 ptrs | 767,650 records | 7980 ptr/s | 0 inv-err
  1,507,800 ptrs | 767,977 records | 7983 ptr/s | 0 inv-err
  1,523,400 ptrs | 776,155 records | 8015 ptr/s | 0 inv-err
  1,536,800 ptrs | 783,154 records | 8022 ptr/s | 0 inv-err
  1,544,200 ptrs | 787,000 records | 8023 ptr/s | 0 inv-err
  1,556,800 ptrs | 793,569 records | 8038 ptr/s | 0 inv-err
  1,558,200 ptrs | 794,207 records | 8041 ptr/s | 0 inv-err
  1,561,000 ptrs | 795,623 records | 8048 ptr/s | 0 inv-err
  1,572,000 ptrs | 801,450 records | 8059 ptr/s | 0 inv-err
  1,579,600 ptrs | 805,580 records | 8069 ptr/s | 0 inv-err
  1,586,600 ptrs | 809,103 records | 8076 ptr/s | 0 inv-err
  1,590,800 ptrs | 811,245 records | 8080 ptr/s | 0 inv-err
  1,610,400 ptrs | 821,295 records | 8106 ptr/s | 0 inv-err
  1,624,000 ptrs | 828,366 records | 8125 ptr/s | 0 inv-err
  1,629,000 ptrs | 830,951 records | 8126 ptr/s | 0 inv-err
  1,645,600 ptrs | 839,056 records | 8148 ptr/s | 0 inv-err
  1,647,000 ptrs | 839,706 records | 8147 ptr/s | 0 inv-err
  1,653,800 ptrs | 843,293 records | 8156 ptr/s | 0 inv-err
  1,668,000 ptrs | 850,192 records | 8178 ptr/s | 0 inv-err
  1,676,600 ptrs | 854,427 records | 8183 ptr/s | 0 inv-err
  1,697,600 ptrs | 864,817 records | 8198 ptr/s | 0 inv-err
  1,700,200 ptrs | 866,002 records | 8206 ptr/s | 0 inv-err
  1,728,400 ptrs | 879,992 records | 8236 ptr/s | 0 inv-err
  1,728,800 ptrs | 880,170 records | 8238 ptr/s | 0 inv-err
  1,731,000 ptrs | 881,162 records | 8240 ptr/s | 0 inv-err
  1,740,000 ptrs | 885,891 records | 8243 ptr/s | 0 inv-err
  1,767,000 ptrs | 899,324 records | 8266 ptr/s | 0 inv-err
  1,769,200 ptrs | 900,416 records | 8272 ptr/s | 0 inv-err
  1,774,600 ptrs | 903,156 records | 8274 ptr/s | 0 inv-err
  1,776,600 ptrs | 904,288 records | 8278 ptr/s | 0 inv-err
  1,803,200 ptrs | 918,085 records | 8296 ptr/s | 0 inv-err
  1,804,400 ptrs | 918,701 records | 8301 ptr/s | 0 inv-err
  1,817,800 ptrs | 925,417 records | 8313 ptr/s | 0 inv-err
  1,824,400 ptrs | 928,817 records | 8324 ptr/s | 0 inv-err
  1,856,400 ptrs | 945,312 records | 8352 ptr/s | 0 inv-err
  1,857,000 ptrs | 945,610 records | 8350 ptr/s | 0 inv-err
  1,859,200 ptrs | 946,660 records | 8357 ptr/s | 0 inv-err
  1,867,200 ptrs | 950,773 records | 8362 ptr/s | 0 inv-err
  1,877,200 ptrs | 955,827 records | 8381 ptr/s | 0 inv-err
  1,881,200 ptrs | 957,805 records | 8373 ptr/s | 0 inv-err
  1,887,600 ptrs | 961,024 records | 8376 ptr/s | 0 inv-err
  1,905,800 ptrs | 970,575 records | 8393 ptr/s | 0 inv-err
  1,912,200 ptrs | 973,772 records | 8406 ptr/s | 0 inv-err
  1,926,600 ptrs | 981,465 records | 8418 ptr/s | 0 inv-err
  1,938,800 ptrs | 987,725 records | 8423 ptr/s | 0 inv-err
  1,950,200 ptrs | 993,346 records | 8432 ptr/s | 0 inv-err
  1,964,200 ptrs | 1,000,184 records | 8450 ptr/s | 0 inv-err
  1,977,600 ptrs | 1,006,552 records | 8456 ptr/s | 1 inv-err
  1,979,400 ptrs | 1,007,476 records | 8460 ptr/s | 1 inv-err
  1,983,600 ptrs | 1,009,403 records | 8464 ptr/s | 1 inv-err
  1,986,000 ptrs | 1,010,589 records | 8467 ptr/s | 1 inv-err
  2,018,000 ptrs | 1,026,550 records | 8487 ptr/s | 1 inv-err
  2,019,800 ptrs | 1,027,530 records | 8491 ptr/s | 1 inv-err
  2,023,200 ptrs | 1,029,270 records | 8494 ptr/s | 1 inv-err
  2,023,600 ptrs | 1,029,491 records | 8493 ptr/s | 1 inv-err
  2,032,000 ptrs | 1,033,846 records | 8496 ptr/s | 1 inv-err
  2,037,000 ptrs | 1,036,255 records | 8506 ptr/s | 1 inv-err
  2,061,600 ptrs | 1,048,854 records | 8527 ptr/s | 1 inv-err
  2,077,400 ptrs | 1,057,285 records | 8536 ptr/s | 1 inv-err
  2,078,600 ptrs | 1,057,864 records | 8537 ptr/s | 1 inv-err
  2,103,600 ptrs | 1,070,140 records | 8552 ptr/s | 1 inv-err
  2,110,000 ptrs | 1,073,135 records | 8561 ptr/s | 1 inv-err
  2,138,000 ptrs | 1,087,725 records | 8577 ptr/s | 1 inv-err
  2,140,600 ptrs | 1,089,029 records | 8581 ptr/s | 1 inv-err
  2,141,000 ptrs | 1,089,207 records | 8582 ptr/s | 1 inv-err
  2,148,200 ptrs | 1,092,881 records | 8584 ptr/s | 1 inv-err
  2,155,400 ptrs | 1,096,835 records | 8588 ptr/s | 1 inv-err
  2,179,800 ptrs | 1,109,179 records | 8607 ptr/s | 1 inv-err
  2,181,800 ptrs | 1,110,343 records | 8611 ptr/s | 1 inv-err
  2,184,200 ptrs | 1,111,541 records | 8611 ptr/s | 1 inv-err
  2,203,800 ptrs | 1,121,998 records | 8623 ptr/s | 1 inv-err
  2,208,400 ptrs | 1,124,256 records | 8624 ptr/s | 1 inv-err
  2,214,800 ptrs | 1,127,332 records | 8629 ptr/s | 1 inv-err
  2,220,800 ptrs | 1,130,435 records | 8632 ptr/s | 1 inv-err
  2,240,800 ptrs | 1,140,678 records | 8646 ptr/s | 1 inv-err
  2,245,400 ptrs | 1,143,053 records | 8650 ptr/s | 1 inv-err
  2,248,600 ptrs | 1,144,768 records | 8650 ptr/s | 1 inv-err
  2,254,200 ptrs | 1,147,683 records | 8654 ptr/s | 1 inv-err
  2,287,000 ptrs | 1,164,403 records | 8677 ptr/s | 1 inv-err
  2,289,000 ptrs | 1,165,479 records | 8678 ptr/s | 1 inv-err
  2,300,600 ptrs | 1,171,378 records | 8679 ptr/s | 1 inv-err
  2,303,600 ptrs | 1,172,871 records | 8678 ptr/s | 1 inv-err
  2,306,400 ptrs | 1,174,449 records | 8681 ptr/s | 1 inv-err
  2,342,400 ptrs | 1,192,515 records | 8650 ptr/s | 1 inv-err
  2,344,400 ptrs | 1,193,587 records | 8642 ptr/s | 1 inv-err
  2,353,600 ptrs | 1,198,260 records | 8632 ptr/s | 1 inv-err
  2,355,200 ptrs | 1,199,099 records | 8628 ptr/s | 1 inv-err
  2,368,200 ptrs | 1,205,604 records | 8603 ptr/s | 1 inv-err
  2,380,000 ptrs | 1,211,692 records | 8562 ptr/s | 1 inv-err
  2,380,600 ptrs | 1,212,034 records | 8555 ptr/s | 1 inv-err
  2,390,600 ptrs | 1,217,048 records | 8463 ptr/s | 1 inv-err
  2,404,200 ptrs | 1,223,754 records | 8431 ptr/s | 1 inv-err
  2,411,800 ptrs | 1,227,342 records | 8441 ptr/s | 1 inv-err
  2,413,600 ptrs | 1,228,194 records | 8443 ptr/s | 1 inv-err
  2,420,400 ptrs | 1,231,665 records | 8458 ptr/s | 1 inv-err
  2,442,800 ptrs | 1,243,225 records | 8471 ptr/s | 1 inv-err
  2,470,800 ptrs | 1,257,573 records | 8457 ptr/s | 1 inv-err
  2,471,800 ptrs | 1,258,111 records | 8458 ptr/s | 1 inv-err
  2,477,400 ptrs | 1,260,840 records | 8448 ptr/s | 1 inv-err
  2,485,400 ptrs | 1,264,914 records | 8455 ptr/s | 1 inv-err
  2,499,400 ptrs | 1,272,182 records | 8464 ptr/s | 1 inv-err
  2,500,600 ptrs | 1,272,663 records | 8466 ptr/s | 1 inv-err
  2,506,000 ptrs | 1,275,373 records | 8466 ptr/s | 1 inv-err
  2,524,400 ptrs | 1,284,374 records | 8478 ptr/s | 1 inv-err
  2,543,800 ptrs | 1,293,890 records | 8471 ptr/s | 2 inv-err
  2,546,200 ptrs | 1,295,205 records | 8466 ptr/s | 2 inv-err
  2,555,600 ptrs | 1,299,682 records | 8477 ptr/s | 2 inv-err
  2,584,200 ptrs | 1,314,418 records | 8424 ptr/s | 2 inv-err
  2,588,400 ptrs | 1,316,676 records | 8416 ptr/s | 2 inv-err
  2,599,200 ptrs | 1,322,038 records | 8377 ptr/s | 2 inv-err
  2,600,000 ptrs | 1,322,440 records | 8372 ptr/s | 2 inv-err
  2,619,600 ptrs | 1,332,010 records | 8336 ptr/s | 2 inv-err
  2,621,400 ptrs | 1,332,979 records | 8336 ptr/s | 2 inv-err
  2,631,200 ptrs | 1,338,179 records | 8330 ptr/s | 2 inv-err
  2,640,000 ptrs | 1,342,580 records | 8338 ptr/s | 2 inv-err
  2,648,600 ptrs | 1,346,981 records | 8348 ptr/s | 2 inv-err
  2,648,800 ptrs | 1,347,094 records | 8349 ptr/s | 2 inv-err
  2,662,200 ptrs | 1,353,930 records | 8360 ptr/s | 2 inv-err
  2,696,200 ptrs | 1,371,281 records | 8364 ptr/s | 2 inv-err
  2,697,000 ptrs | 1,371,722 records | 8366 ptr/s | 2 inv-err
  2,704,000 ptrs | 1,375,385 records | 8370 ptr/s | 2 inv-err
  2,706,200 ptrs | 1,376,449 records | 8364 ptr/s | 2 inv-err
  2,714,000 ptrs | 1,380,630 records | 8367 ptr/s | 2 inv-err
  2,746,000 ptrs | 1,397,141 records | 8352 ptr/s | 2 inv-err
  2,752,000 ptrs | 1,400,162 records | 8350 ptr/s | 2 inv-err
  2,768,400 ptrs | 1,408,310 records | 8354 ptr/s | 2 inv-err
  2,783,000 ptrs | 1,416,135 records | 8355 ptr/s | 2 inv-err
  2,803,200 ptrs | 1,426,506 records | 8366 ptr/s | 2 inv-err
  2,804,400 ptrs | 1,427,161 records | 8367 ptr/s | 2 inv-err
  2,807,400 ptrs | 1,428,637 records | 8371 ptr/s | 2 inv-err
  2,808,000 ptrs | 1,428,916 records | 8370 ptr/s | 2 inv-err
  2,814,800 ptrs | 1,432,368 records | 8373 ptr/s | 2 inv-err
  2,829,400 ptrs | 1,439,610 records | 8384 ptr/s | 2 inv-err
  2,832,800 ptrs | 1,441,379 records | 8385 ptr/s | 2 inv-err
  2,845,000 ptrs | 1,447,657 records | 8386 ptr/s | 2 inv-err
  2,860,800 ptrs | 1,455,911 records | 8388 ptr/s | 2 inv-err
  2,865,600 ptrs | 1,458,384 records | 8397 ptr/s | 2 inv-err
  2,869,000 ptrs | 1,460,090 records | 8397 ptr/s | 2 inv-err
  2,876,000 ptrs | 1,463,679 records | 8396 ptr/s | 2 inv-err
  2,877,600 ptrs | 1,464,521 records | 8400 ptr/s | 2 inv-err
  2,889,800 ptrs | 1,470,606 records | 8414 ptr/s | 2 inv-err
  2,906,800 ptrs | 1,479,235 records | 8404 ptr/s | 2 inv-err
  2,915,200 ptrs | 1,483,565 records | 8404 ptr/s | 2 inv-err
  2,937,800 ptrs | 1,495,332 records | 8361 ptr/s | 2 inv-err
  2,939,400 ptrs | 1,496,045 records | 8365 ptr/s | 2 inv-err
  2,944,600 ptrs | 1,498,780 records | 8364 ptr/s | 2 inv-err
  2,951,400 ptrs | 1,502,094 records | 8357 ptr/s | 2 inv-err
  2,961,000 ptrs | 1,506,851 records | 8344 ptr/s | 2 inv-err
  2,981,200 ptrs | 1,516,854 records | 8270 ptr/s | 2 inv-err
  2,993,000 ptrs | 1,522,684 records | 8269 ptr/s | 2 inv-err
  3,009,400 ptrs | 1,531,285 records | 8288 ptr/s | 2 inv-err
  3,012,000 ptrs | 1,532,584 records | 8291 ptr/s | 2 inv-err
  3,017,400 ptrs | 1,535,570 records | 8297 ptr/s | 2 inv-err
  3,027,800 ptrs | 1,540,983 records | 8300 ptr/s | 2 inv-err
  3,037,400 ptrs | 1,546,374 records | 8302 ptr/s | 2 inv-err
  3,045,000 ptrs | 1,550,141 records | 8298 ptr/s | 2 inv-err
  3,058,400 ptrs | 1,557,134 records | 8312 ptr/s | 2 inv-err
  3,079,800 ptrs | 1,567,716 records | 8329 ptr/s | 2 inv-err
  3,080,600 ptrs | 1,568,051 records | 8327 ptr/s | 2 inv-err
  3,082,200 ptrs | 1,568,940 records | 8329 ptr/s | 2 inv-err
  3,093,800 ptrs | 1,574,979 records | 8332 ptr/s | 2 inv-err
  3,123,400 ptrs | 1,589,902 records | 8354 ptr/s | 2 inv-err
  3,134,400 ptrs | 1,595,779 records | 8359 ptr/s | 2 inv-err
  3,138,200 ptrs | 1,597,658 records | 8360 ptr/s | 2 inv-err
  3,139,400 ptrs | 1,598,249 records | 8361 ptr/s | 2 inv-err
  3,145,200 ptrs | 1,601,083 records | 8365 ptr/s | 2 inv-err
  3,146,600 ptrs | 1,601,830 records | 8365 ptr/s | 2 inv-err
  3,163,000 ptrs | 1,610,321 records | 8377 ptr/s | 2 inv-err
  3,167,200 ptrs | 1,612,370 records | 8380 ptr/s | 2 inv-err
  3,188,400 ptrs | 1,623,155 records | 8389 ptr/s | 2 inv-err
  3,199,400 ptrs | 1,628,702 records | 8396 ptr/s | 2 inv-err
  3,201,600 ptrs | 1,629,875 records | 8397 ptr/s | 2 inv-err
  3,218,600 ptrs | 1,638,524 records | 8402 ptr/s | 2 inv-err
  3,221,600 ptrs | 1,640,198 records | 8399 ptr/s | 2 inv-err
  3,226,800 ptrs | 1,642,881 records | 8404 ptr/s | 2 inv-err
  3,241,200 ptrs | 1,650,014 records | 8409 ptr/s | 2 inv-err
  3,262,200 ptrs | 1,660,720 records | 8428 ptr/s | 2 inv-err
  3,272,800 ptrs | 1,666,021 records | 8427 ptr/s | 2 inv-err
  3,278,000 ptrs | 1,668,535 records | 8427 ptr/s | 2 inv-err
