Name,Website,Country,Spider,Source,Count,Type,All the places Most Recent Link
Rocomamas,,,rocomamas,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,110,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/rocomamas.geojson
Rogers,,ca,rogers_ca,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,500,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/rogers_ca.geojson
Rohan,,gb,rohan_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,53,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/rohan_gb.geojson
Rolld,,au,rolld_au,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/rolld_au.geojson
Roman Originals,,gb,roman_originals_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/roman_originals_gb.geojson
Romans Pizza,,,romans_pizza,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/romans_pizza.geojson
Romantik Hotels & Restaurants,,,romantik_hotels_and_restaurants,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,340,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/romantik_hotels_and_restaurants.geojson
Rompetrol,,,rompetrol,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,982,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/rompetrol.geojson
Roof Racks,,au,roof_racks_galore_au,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/roof_racks_galore_au.geojson
Rooms-to-Go,,us,rooms_to_go_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,200,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/rooms_to_go_us.geojson
Rotana Hotels,,,rotana_hotels,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,24,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/rotana_hotels.geojson
Round1,,us,round1_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,67,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/round1_us.geojson
Rowlands Pharmacy,,gb,rowlands_pharmacy_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,326,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/rowlands_pharmacy_gb.geojson
Royal Bank Of Canada,,ca,royal_bank_of_canada_ca,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"2,311",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/royal_bank_of_canada_ca.geojson
Royal Lepage,,,royal_lepage,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,621,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/royal_lepage.geojson
Rubios,,us,rubios_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,79,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/rubios_us.geojson
Ruby Tuesday,,us,ruby_tuesday_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,173,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/ruby_tuesday_us.geojson
Runza,,us,runza_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,93,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/runza_us.geojson
Rush Hair,,gb,rush_hair_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,40,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/rush_hair_gb.geojson
Saba,,,saba,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,563,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/saba.geojson
Sae Institute,,gb,sae_institute_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,5,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/sae_institute_gb.geojson
Safestore,,gb,safestore_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,169,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/safestore_gb.geojson
Safeway,,ca,safeway_ca,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/safeway_ca.geojson
Saizeriya,,,saizeriya,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"1,694",Dealer,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/saizeriya.geojson
Salad & Go,,us,salad_and_go_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,70,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/salad_and_go_us.geojson
Sals Pizza,,us,sals_pizza_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,10,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/sals_pizza_us.geojson
Saltrock,,gb,saltrock_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,76,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/saltrock_gb.geojson
Salvation Army,,gb,salvation_army_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,364,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/salvation_army_gb.geojson
Salvatore,,ca,salvatore_ca,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,125,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/salvatore_ca.geojson
Salvos,,au,salvos_au,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/salvos_au.geojson
Sams Chicken,,gb,sams_chicken_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,45,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/sams_chicken_gb.geojson
Sanel Napa,,us,sanel_napa_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,44,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/sanel_napa_us.geojson
Santander,,us,santander_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"1,796",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/santander_us.geojson
Sats,,,sats,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,192,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/sats.geojson
Save On Foods,,ca,save_on_foods_ca,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,192,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/save_on_foods_ca.geojson
Scania,,,scania,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"1,370",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/scania.geojson
Schnitz,,au,schnitz_au,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,81,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/schnitz_au.geojson
Schuh,,gb,schuh_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/schuh_gb.geojson
Scouts,,,scouts,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"9,459",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/scouts.geojson
Scribbler,,gb,scribbler_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,37,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/scribbler_gb.geojson
Scs,,gb,scs_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/scs_gb.geojson
Sct,,gb,sct_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,12,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/sct_gb.geojson
Seasalt,,,seasalt,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,83,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/seasalt.geojson
Seat,,,seat,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"2,266",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/seat.geojson
Seattle Coffee Company,,,seattle_coffee_company,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,307,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/seattle_coffee_company.geojson
Second Cup,,ca,second_cup_ca,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,137,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/second_cup_ca.geojson
Sees Candies,,,sees_candies,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,267,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/sees_candies.geojson
Sentry Foods,,,sentry_foods,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,8,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/sentry_foods.geojson
Sephora Asia,,,sephora_asia,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,73,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/sephora_asia.geojson
Sephora Europe,,,sephora_europe,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/sephora_europe.geojson
Serious Coffee,,,serious_coffee,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,16,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/serious_coffee.geojson
Shahs Halal Food,,ca,shahs_halal_food_ca,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,2,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/shahs_halal_food_ca.geojson
Shahs Halal Food,,gb,shahs_halal_food_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,89,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/shahs_halal_food_gb.geojson
Shake Shack,,,shake_shack,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,678,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/shake_shack.geojson
Sharps,,gb,sharps_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,29,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/sharps_gb.geojson
Shaver Shop,,,shaver_shop,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,132,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/shaver_shop.geojson
Shell,,,shell,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"49,698",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/shell.geojson
Shell Recharge,,,shell_recharge,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,125,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/shell_recharge.geojson
Shelter,,gb,shelter_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,72,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/shelter_gb.geojson
Shepherd Neame,,,shepherd_neame,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,277,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/shepherd_neame.geojson
Shoe Zone,,gb,shoe_zone_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,253,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/shoe_zone_gb.geojson
Shoneys,,,shoneys,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/shoneys.geojson
Shoppers Food,,us,shoppers_food_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/shoppers_food_us.geojson
Shoprite Holdings,,,shoprite_holdings,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/shoprite_holdings.geojson
Shurgard,,,shurgard,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,446,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/shurgard.geojson
Side Step,,,side_step,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/side_step.geojson
Simon Malls,,,simon_malls,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,214,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/simon_malls.geojson
Sisley,,,sisley,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,358,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/sisley.geojson
Sizzler,,us,sizzler_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,71,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/sizzler_us.geojson
Skechers,,,skechers,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"6,259",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/skechers.geojson
Skipton,,gb,skipton_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,82,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/skipton_gb.geojson
Skoda,,,skoda,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"6,802",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/skoda.geojson
Skyline Chili,,,skyline_chili,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,161,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/skyline_chili.geojson
Sleep Doctor,,au,sleep_doctor_au,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,6,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/sleep_doctor_au.geojson
Sleepmasters,,,sleepmasters,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,285,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/sleepmasters.geojson
Smart Charge,,gb,smart_charge_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,94,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/smart_charge_gb.geojson
Snarfs,,,snarfs,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/snarfs.geojson
Solidcore,,us,solidcore_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/solidcore_us.geojson
Sonesta,,,sonesta,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,804,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/sonesta.geojson
Sonic,,ca,sonic_ca,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,288,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/sonic_ca.geojson
Sonic Automotive,,us,sonic_automotive_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,143,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/sonic_automotive_us.geojson
Sonic Drivein,,us,sonic_drivein_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"3,364",Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/sonic_drivein_us.geojson
Sony,,gb,sony_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/sony_gb.geojson
Soul Origin,,au,soul_origin_au,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/soul_origin_au.geojson
Soul Pattinson Chemist,,au,soul_pattinson_chemist_au,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,30,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/soul_pattinson_chemist_au.geojson
Soulcycle,,,soulcycle,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,53,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/soulcycle.geojson
Source London,,gb,source_london_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/source_london_gb.geojson
South Carolina,,us,south_carolina_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/south_carolina_us.geojson
South Street Burger,,ca,south_street_burger_ca,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,16,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/south_street_burger_ca.geojson
Southeastern Railway,,gb,southeastern_railway_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,182,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/southeastern_railway_gb.geojson
Southern Coop,,,southern_coop,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,249,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/southern_coop.geojson
Southern Railway,,gb,southern_railway_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,154,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/southern_railway_gb.geojson
Southern Sun,,,southern_sun,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,148,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/southern_sun.geojson
Sp Plus Parking,,,sp_plus_parking,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"2,365",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/sp_plus_parking.geojson
Space,,gb,space_nk_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,91,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/space_nk_gb.geojson
Spar,,gb,spar_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"1,840",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/spar_gb.geojson
Spar Al,,al,spar_al,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/spar_al.geojson
Spar Aspiag,,,spar_aspiag,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"2,569",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/spar_aspiag.geojson
Spar Northern Ireland,,gb,spar_northern_ireland_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,385,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/spar_northern_ireland_gb.geojson
Speedo,,au,speedo_au,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,4,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/speedo_au.geojson
Speedway,,us,speedway_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/speedway_us.geojson
Speedy Auto Service,,ca,speedy_auto_service_ca,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,50,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/speedy_auto_service_ca.geojson
Spencers,,us,spencers_ca_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,662,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/spencers_ca_us.geojson
Spendless,,au,spendless_au,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,204,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/spendless_au.geojson
Sport Vision,,,sport_vision,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,560,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/sport_vision.geojson
Sport24,,,sport24,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,122,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/sport24.geojson
Sportclub,,ar,sportclub_ar,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"1,034",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/sportclub_ar.geojson
Sporting Life,,ca,sporting_life_ca,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/sporting_life_ca.geojson
Sports Direct,,,sports_direct,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,772,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/sports_direct.geojson
Sportscraft,,,sportscraft,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/sportscraft.geojson
Sportsgirl,,au,sportsgirl_au,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,126,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/sportsgirl_au.geojson
Sportspower,,au,sportspower_au,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,94,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/sportspower_au.geojson
Spotless Water,,gb,spotless_water_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,178,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/spotless_water_gb.geojson
Spotlight,,,spotlight,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/spotlight.geojson
Sprinter,,,sprinter,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/sprinter.geojson
Spur,,,spur,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/spur.geojson
Ssangyong,,au,ssangyong_au,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,104,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/ssangyong_au.geojson
Sssports,,ae,sssports_ae,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,33,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/sssports_ae.geojson
St Louis Bar & Grill,,ca,st_louis_bar_and_grill_ca,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,82,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/st_louis_bar_and_grill_ca.geojson
St1,,,st1,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"1,144",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/st1.geojson
Standard Bank,,,standard_bank_zw,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,20,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/standard_bank_zw.geojson
Standard Chartered Bank,,,standard_chartered_bank,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"1,415",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/standard_chartered_bank.geojson
Star Hotels,,,star_hotels,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,31,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/star_hotels.geojson
Starbucks,,ae,starbucks_ae,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/starbucks_ae.geojson
Starbucks,,au,starbucks_au,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,99,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/starbucks_au.geojson
Starbucks,,ca,starbucks_ca,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"1,402",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/starbucks_ca.geojson
Starbucks,,us,starbucks_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"15,399",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/starbucks_us.geojson
Starbucks Mena,,,starbucks_mena,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/starbucks_mena.geojson
Starbucks Reserve,,,starbucks_reserve,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,6,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/starbucks_reserve.geojson
Stasher,,,stasher,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"5,170",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/stasher.geojson
Steiger Stiftung Aed,,,steiger_stiftung_aed,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"4,029",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/steiger_stiftung_aed.geojson
Stewarts Shops,,us,stewarts_shops_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,740,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/stewarts_shops_us.geojson
Stonegate,,gb,stonegate_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"1,025",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/stonegate_gb.geojson
Stonehouse,,gb,stonehouse_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/stonehouse_gb.geojson
Stop & Shop,,us,stop_and_shop_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,362,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/stop_and_shop_us.geojson
Storebox,,,storebox,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,322,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/storebox.geojson
